epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1033.25,1.1096,1.7697,1.17824,0.40741,0.52142,0.32097,0.22204,0.85021,3.32882,1.01663,0.00052,0.00052,0.00052
2,2064.06,0.98833,1.291,1.06615,0.40533,0.48868,0.3727,0.24162,1.24283,2.08043,1.22958,0.00100753,0.00100753,0.00100753
3,3087.58,0.99564,1.19677,1.06445,0.37536,0.46467,0.31958,0.19012,1.36335,2.01482,1.3278,0.0014416,0.0014416,0.0014416
4,4114.7,0.98291,1.10758,1.0625,0.45207,0.62679,0.49462,0.35273,0.90075,1.44343,1.0829,0.001703,0.001703,0.001703
5,5142.08,0.95236,1.07889,1.04155,0.51664,0.71933,0.57777,0.41893,0.8824,1.73518,1.05351,0.001604,0.001604,0.001604
6,6168.53,0.91126,1.04457,1.02924,0.55839,0.63484,0.60073,0.449,0.85755,1.22181,1.05835,0.001505,0.001505,0.001505
